phrase_originale,nom1,nom2,determinant,nom1_lemme,nom2_lemme,definitude,type_jdm,est_valide,notes,nom1_starts_with_vowel,nom2_starts_with_vowel,nom1_ends_with_e,nom2_ends_with_e,nom1_ends_with_s,nom2_ends_with_s,definitude,has_article_le,has_article_un,nom1_is_person,nom2_is_person,nom1_is_location,nom2_is_location,nom1_is_temporal,nom2_is_temporal,nom1_is_abstract,nom2_is_abstract,nom1_is_material,nom2_is_material,nom1_length,nom2_length,phrase_length,nom1_syllables_approx,nom2_syllables_approx,length_ratio,has_determinant,word_count,has_adjective,nom1_exists_jdm,nom2_exists_jdm,both_exist_jdm,nom1_hypernym_count,nom2_hypernym_count,shared_hypernym_count,has_shared_hypernym,hypernym_overlap_ratio,nom1_is_person_jdm,nom2_is_person_jdm,both_are_person_jdm,nom1_is_location_jdm,nom2_is_location_jdm,both_are_location_jdm,nom1_is_temporal_jdm,nom2_is_temporal_jdm,both_are_temporal_jdm,nom1_is_abstract_jdm,nom2_is_abstract_jdm,both_are_abstract_jdm,nom1_is_concrete_jdm,nom2_is_concrete_jdm,both_are_concrete_jdm,nom1_is_action_jdm,nom2_is_action_jdm,both_are_action_jdm,nom1_is_animal_jdm,nom2_is_animal_jdm,both_are_animal_jdm,nom1_is_plant_jdm,nom2_is_plant_jdm,both_are_plant_jdm,nom1_is_substance_jdm,nom2_is_substance_jdm,both_are_substance_jdm,nom1_semantic_type_count,nom2_semantic_type_count,nom1_has_r_isa,nom2_has_r_isa,nom1_r_isa_count,nom2_r_isa_count,nom1_has_r_holo,nom2_has_r_holo,nom1_r_holo_count,nom2_r_holo_count,nom1_has_r_has_part,nom2_has_r_has_part,nom1_r_has_part_count,nom2_r_has_part_count,nom1_has_r_lieu,nom2_has_r_lieu,nom1_r_lieu_count,nom2_r_lieu_count,nom1_has_r_agent,nom2_has_r_agent,nom1_r_agent_count,nom2_r_agent_count,nom1_has_r_patient,nom2_has_r_patient,nom1_r_patient_count,nom2_r_patient_count,nom1_has_r_carac,nom2_has_r_carac,nom1_r_carac_count,nom2_r_carac_count,nom1_has_r_domain,nom2_has_r_domain,nom1_r_domain_count,nom2_r_domain_count,nom1_total_relations,nom2_total_relations,nom2_is_hypernym_of_nom1,nom1_is_hypernym_of_nom2,has_hierarchical_relation
chapeau d'isabelle,chapeau,isabelle,d',chapeau,isabelle,False,r_own-1,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,8,18,4,4,0.875,1,2,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,70,1,1,1,1,62,1,1,26,6,0,0,0,0,1,1,1,14,1,0,6,0,0,1,0,2,0,0,0,0,500,500,0,0,0
film de l'artistic,film,l'artistic,de,film,l'artistic,False,r_topic,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,18,1,3,0.4,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,56,0,1,0,6,0,1,0,2,0,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,0,0,0,0
sculpture de lafemme,sculpture,lafemme,de,sculpture,lafemme,False,r_depic,True,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,7,20,3,3,1.2857142857142858,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,500,0,0,0,0
la table de bois,table,bois,de,table,boi,False,r_objet>matiere,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,3,16,2,2,1.6666666666666667,1,4,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,8,0,1,0,30,0,1,0,149,0,0,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,500,6,0,0,0
la poutre d'acier,poutre,acier,d',poutre,acier,False,r_objet>matiere,True,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,17,3,3,1.2,1,3,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,25,3,1,1,13,1,1,1,7,33,1,0,1,0,1,0,1,0,1,1,4,2,0,0,0,0,0,0,0,0,500,500,0,0,0
la créativité de l'artiste,la créativité,l'artiste,de,la créativité,l'artiste,False,r_has_property-1,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,26,6,3,1.4444444444444444,1,4,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,19,0,0,0
cours d'hydrographie,cours,hydrographie,d',cour,hydrographie,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12,20,2,5,0.3333333333333333,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,500,0,0,0
lot d'oranges,lot,oranges,d',lot,orange,False,r_quantificateur,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,13,1,3,0.5,1,2,0,1,1,1,4,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,37,3,0,1,0,2,0,1,0,5,1,1,1,2,1,0,1,0,1,1,7,7,0,1,0,35,0,0,0,0,500,500,0,0,0
ville de laterre,ville,laterre,de,ville,laterre,False,r_holo,True,,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,7,16,2,3,0.7142857142857143,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,58,0,1,0,4,0,1,0,122,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,500,0,0,0,0
pere d'anne,pere,anne,d',pere,anne,False,r_social_tie,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,11,2,2,1.0,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,44,136,0,0,0
difficulte de l'orage,difficulte,l'orage,de,difficulte,l'orage,False,r_has_causatif,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,7,21,4,3,1.4285714285714286,0,3,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0
instrument de ladiffuser de la musique,instrument de ladiffuser,la musique,de,instrument de ladiffuser,la musique,False,r_processus>instr-1,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,38,8,5,2.4,1,6,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0
objet de lacuisine,objet,lacuisine,de,objet,lacuisine,False,r_lieu,True,,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,18,2,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,213,0,1,0,8,0,1,0,2,0,1,0,3,0,1,0,3,0,1,0,60,0,0,0,0,0,0,0,0,0,500,0,0,0,0
jambon d'amerique,jambon,amerique,d',jambon,amerique,False,r_lieu>origine,True,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,17,2,5,0.75,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,31,14,1,0,3,0,1,0,10,0,1,1,1,4,0,0,0,0,1,0,19,0,0,0,0,0,0,0,0,0,500,107,0,0,0
dessin de lareine,dessin,lareine,de,dessin,lareine,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,17,2,4,0.8571428571428571,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le laser de gravure,laser,gravure,de,laser,gravure,False,r_processus>instr-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,19,2,3,0.7142857142857143,1,4,0,1,1,1,10,4,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,23,28,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,500,500,0,0,0
image de lareine,image,lareine,de,image,lareine,False,r_depic,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16,3,4,0.7142857142857143,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,1,0,2,0,1,0,7,0,0,0,0,0,1,0,2,0,1,0,13,0,0,0,0,0,0,0,0,0,500,0,0,0,0
resultat de latempete,resultat,latempete,de,resultat,latempete,False,r_has_causatif,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,21,3,4,0.8888888888888888,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0
croquis de l'homme,croquis,l'homme,de,croqui,l'homme,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,7,18,3,2,0.8571428571428571,0,3,0,0,1,0,0,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0
employe d'anne,employe,anne,d',employe,anne,False,r_social_tie,True,,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,14,4,2,1.75,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,136,0,0,0
table de l'école,table,l'école,de,table,l'école,False,r_holo,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,7,16,2,3,0.7142857142857143,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,14,0,1,0,8,0,1,0,30,0,1,0,149,0,0,0,0,0,1,0,15,0,1,0,1,0,0,0,0,0,500,39,0,0,0
force de latranquille,force,latranquille,de,force,latranquille,False,r_has_property-1,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,12,21,2,5,0.4166666666666667,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
film de l'art,film,l'art,de,film,l'art,False,r_topic,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,13,1,1,0.8,0,3,0,1,1,1,10,5,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,56,22,1,0,6,0,1,1,2,1,1,0,21,0,1,0,8,0,1,0,2,0,1,0,1,0,0,0,0,0,500,500,0,0,0
une goutte d'eau,goutte,eau,d',goutte,eau,False,r_quantificateur,True,,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,3,16,3,3,2.0,1,3,0,1,1,1,10,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,10,0,1,0,12,1,1,6,58,0,1,0,18,0,1,0,8,0,1,0,39,0,0,0,0,0,0,0,0,500,500,0,0,0
recherche de lamédecine,recherche,lamédecine,de,recherche,lamédecine,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,23,3,5,0.9,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
retard de l'accident,retard,l'accident,de,retard,l'accident,False,r_has_causatif,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,20,2,3,0.6,0,3,0,1,0,0,5,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,500,0,0,0,0
le thé de chine,thé,chine,de,thé,chine,False,r_lieu>origine,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,5,15,1,2,0.6,1,4,0,1,1,1,10,6,0,0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,20,3,1,0,4,0,0,0,0,0,1,1,3,2,1,0,5,0,1,0,23,0,0,0,0,0,0,0,0,0,500,500,0,0,0
maison de laTrente,maison,latrente,de,maison,latrente,False,r_holo,True,,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,8,18,3,3,0.75,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,1,0,67,0,1,0,13,0,1,0,139,0,1,0,1,0,1,0,37,0,1,0,3,0,0,0,0,0,500,0,0,0,0
sculpture d'hugo,sculpture,hugo,d',sculpture,hugo,False,r_product_of,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,16,3,2,2.25,1,2,0,1,1,1,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,25,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,500,138,0,0,0
le nettoyage de l'agent,le nettoyage,l'agent,de,le nettoyage,l'agent,False,r_processus_agent,True,,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,7,23,6,2,1.7142857142857142,1,4,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,0,0,15,0,0,0
voisine d'isabelle,voisine,isabelle,d',voisine,isabelle,False,r_social_tie,True,,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7,8,18,4,4,0.875,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,10,1,1,1,60,62,0,1,0,6,0,0,0,0,1,1,61,14,1,0,32,0,1,1,21,2,0,0,0,0,500,500,0,0,0
recherche d'astronomie,recherche,astronomie,d',recherche,astronomie,False,r_topic,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,22,3,5,0.9,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,7,3,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,500,0,1,1
cours de l'architecture,cours,l'architecture,de,cour,l'architecture,False,r_topic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,23,2,5,0.2857142857142857,0,3,0,1,1,1,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,26,0,1,0,20,0,1,0,17,0,1,0,45,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,500,30,0,0,0
la taille du tailleur de pierre,la taille du tailleur,pierre,de,la taille du tailleur,pierre,False,r_processus_agent,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,21,6,31,9,3,3.5,1,6,0,0,1,0,0,10,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,14,0,1,0,2,0,1,0,53,0,0,0,0,0,1,0,4,0,1,0,11,0,1,0,2,0,0,0,0,0,500,0,0,0
piece d'hugo,piece,hugo,d',piece,hugo,False,r_product_of,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,12,3,2,1.25,1,2,0,1,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,18,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0,0,0,0,0,93,138,0,0,0
appartement d'andre,appartement,andre,d',appartement,andre,False,r_own-1,True,,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,5,19,4,2,2.2,1,2,0,1,1,1,10,1,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,14,2,1,0,66,0,1,0,5,0,1,0,99,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0,500,11,0,0,0
photo de lapaysage,photo,lapaysage,de,photo,lapaysage,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,9,18,2,5,0.5555555555555556,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,1,0,4,0,1,0,25,0,1,0,4,0,1,0,1,0,1,0,27,0,0,0,0,0,0,0,0,0,500,0,0,0,0
bijou d'or,bijou,or,d',bijou,or,False,r_objet>matiere,True,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,10,3,1,2.5,1,2,0,1,1,1,10,10,1,1,0.05263157894736842,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,18,0,1,1,10,2,1,1,17,3,1,0,2,0,1,1,3,3,1,1,53,13,0,1,0,4,0,0,0,0,500,500,0,0,0
intelligence de lamesurée,intelligence,lamesurée,de,intelligence,lamesurée,False,r_has_property-1,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,25,5,5,1.3333333333333333,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,500,0,0,0,0
les pannes de la tempête,les pannes,la tempête,de,les panne,la tempête,False,r_has_causatif,True,,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,10,24,3,4,0.9,1,5,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cousin d'isabelle,cousin,isabelle,d',cousin,isabelle,False,r_social_tie,True,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,8,17,3,4,0.75,1,2,0,1,1,1,10,10,3,1,0.17647058823529413,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,43,1,1,1,42,62,1,1,6,6,1,0,7,0,1,1,16,14,0,0,0,0,1,1,1,2,0,0,0,0,500,500,0,0,0
huile d'alsace,huile,alsace,d',huile,alsace,False,r_lieu>origine,True,,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,6,14,3,3,0.8333333333333334,1,2,0,1,1,1,10,6,0,0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,10,60,1,0,1,0,1,1,21,11,1,0,2,0,1,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,500,500,0,0,0
travail defaire des mondanités,defaire,mondanités,de,defaire,mondanité,False,r_processus_agent,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,30,4,4,0.7777777777777778,1,4,0,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193,0,0,0
recherche de laphilosophie,recherche,laphilosophie,de,recherche,laphilosophie,False,r_topic,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,13,26,3,6,0.6923076923076923,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,1,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,500,0,0,0,0
dessin de lapersonnage,dessin,lapersonnage,de,dessin,lapersonnage,False,r_depic,True,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,22,2,5,0.5,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,27,0,1,0,8,0,1,0,23,0,1,0,4,0,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,500,0,0,0,0
force de lavive,force,lavive,de,force,lavive,False,r_has_property-1,True,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,15,2,3,0.8333333333333334,0,3,0,1,0,0,10,0,0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,500,0,0,0,0
difficulte de l'inondation,difficulte,l'inondation,de,difficulte,l'inondation,False,r_has_causatif,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,26,4,5,0.8333333333333334,0,3,0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0
courage de l'exceptionnel,courage,l'exceptionnel,de,courage,l'exceptionnel,False,r_has_property-1,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,25,4,5,0.5,0,3,0,1,1,1,9,0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,5,0,0,0,0,0,0,0,0,0,500,1,0,0,0
le couteau de coupe,couteau,coupe,de,couteau,coupe,False,r_processus>instr-1,True,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,19,5,3,1.4,1,4,0,1,1,1,10,10,1,1,0.05263157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,16,14,1,1,6,6,1,1,12,1,1,1,1,5,1,0,12,0,1,1,5,13,0,0,0,0,0,0,0,0,500,500,0,0,0
arbre de laterre,arbre,laterre,de,arbre,laterre,False,r_holo,True,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,16,2,3,0.7142857142857143,0,3,0,1,0,0,10,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,255,0,1,0,17,0,1,0,10,0,1,0,22,0,1,0,5,0,1,0,14,0,0,0,0,0,0,0,0,0,500,0,0,0,0
champagne d'italie,champagne,italie,d',champagne,italie,False,r_lieu>origine,True,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,18,3,4,1.5,1,2,0,1,1,1,10,3,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,1,7,1,0,1,0,6,1,0,5,0,1,0,7,0,1,0,26,0,0,0,0,0,0,0,0,0,500,500,0,0,0
